Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
31350.0,647426.0,232.283149,172.463628,0.669877607,31677.0,199.7900391,0.752664938,0.989677053,0.939868592,0.860114218,0.007409351,0.002501407,0.739796468,0.996397068
56514.0,939837.0,378.7018614,192.7573674,0.860769454,57290.0,268.245894,0.778429752,0.986454879,0.804008859,0.708330012,0.0066469285,0.001040552,0.501731406,0.985729468
34470.0,686028.0,257.2430525,171.1692423,0.746487986,34893.0,209.4959835,0.784836066,0.987877225,0.920380617,0.814389277,0.00746281,0.001693007,0.663229894,0.996740304
38542.0,723764.0,254.7115957,192.9009219,0.653031505,38941.0,221.5247131,0.786571429,0.98975373,0.924592053,0.869708003,0.006608676,0.00233232,0.75639201,0.9963885335
30975.0,652472.0,243.9041369,162.703181,0.744987524,31450.0,238.5768233,0.710158883,0.98827457,0.914318318,0.814219596,0.007874226,0.002134783,0.66295355,0.993816547
34349.0,674863.0,296.51016549999997,183.7249369,0.636587835,34645.0,209.1279635,0.783365262,0.98827457,0.947747671,0.877836008,0.006935609,0.002540493,0.770596056,0.999211428
139686.0,1402293.0,508.6819485,350.946932,0.723891089,45101.0,421.7270907,0.76540274,0.990034871,0.892658229,0.829058495,0.00364161,0.001693007,0.687337988,0.996265803
70646.0,1013.02,393.1988626,229.4041948,0.812163096,71261.0,299.9154562,0.770252295,0.991369753,0.88335914,0.76275769,0.005565763,0.00116212,0.581799294,0.997204174
51161.0,852648.0,321.4401731,203.5386105,0.773981363,51700.0,255.2257988,0.738637676,0.989574468,0.884319768,0.794007159,0.006282914,0.001540418,0.630447369,0.995639653
37535.0,717198.0,267.6735864,179.0563814,0.743320396,37935.0,218.6116335,0.801790063,0.989455648,0.916997485,0.816709771,0.007131306,0.001957131,0.667014851,0.997128702
75754.0,1051198.0,381.6775635,254.8511075,0.744418714,76767.0,310.5688144,0.723623755,0.986804226,0.88335914,0.813694186,0.005038382,0.001362435,0.662098228,0.991590899
58252.0,950381.0,363.1910348,208.034821,0.819697094,59974.0,272.3394021,0.722657801,0.971287558,0.810448111,0.749851665,0.006234825,0.001215921,0.641960443,0.981634484
67686.0,1044.47,368.6010689,234.2025027,0.76429307,69063.0,293.5651407,0.708383046,0.980061683,0.88335914,0.8012038345,0.005445751,0.001351541,0.634301572,0.998299483
38246.0,771972.0,297.3985416,164.8818847,0.832241089,38653.0,220.6724261,0.816332629,0.989470416,0.865426875,0.742009106,0.007775938,0.001693007,0.550577514,0.993080289
33847.0,681702.0,248.1214785,174.01962,0.712818574,34224.0,207.5941687,0.754099456,0.988984338,0.915252469,0.836663436,0.0066469285,0.002215782,0.700005705,0.998085448
39695.0,736527.0,276.0798868,183.393943,0.747485135,40036.0,224.8137979,0.791730658,0.98827457,0.919535131,0.814307049,0.006955029,0.00188639,0.66309597,0.998219774
44710.0,832.12,332.0685295,171.9583089,0.855477596,45234.0,238.5928332,0.694103766,0.988415793,0.811414217,0.718504802,0.007427165,0.001221016,0.516249151,0.996928253
53611.0,939045.0,388.4942698,177.244331,0.76429307,54416.0,261.2654689,0.651251215,0.985206557,0.763995786,0.672507909,0.00724654,0.000914324,0.452266887,0.99130445
78976.0,1093472.0,428.3417667,237.7395384,0.831834992,80454.0,317.1046614,0.750265998,0.981629254,0.830022116,0.740307591,0.005423695,0.001693007,0.548055329,0.987446133
58825.0,966962.0,390.074867,195.8928485,0.864755596,60214.0,273.6755674,0.804301458,0.976932275,0.790593037,0.701597541,0.006631107,0.000991101,0.492239109,0.980179249
57121.0,941078.0,385.9214754,188.9401204,0.76429307,57768.0,269.6826209,0.634381733,0.988800028,0.88335914,0.698801798,0.00675621,0.0009938,0.488323953,0.997430827
53978.0,924848.0,366.1477398,189.4386666,0.855753871,54949.0,238.5768233,0.627271882,0.982329069,0.793023267,0.71599023,0.006783277,0.001099633,0.51264201,0.99083633
75080.0,1040.66,397.5332068,243.2745698,0.790888425,76187.0,309.184128,0.791857828,0.985469962,0.88335914,0.777756733,0.005294795,0.001195099,0.604905535,0.98847174
67483.0,1025448.0,387.6268835,224.9648721,0.814356849,69557.0,293.1245882,0.786606831,0.970182728,0.806449098,0.8012038345,0.005744067,0.001158651,0.571842883,0.985316831
39964.0,741289.0,266.5584767,191.7139511,0.694783325,40511.0,225.5742564,0.76383792,0.986497495,0.88335914,0.846246794,0.006669965,0.002110044,0.716133637,0.995709964
30626.0,670667.0,242.8937507,161.4059465,0.747277101,31255.0,197.4695782,0.795914655,0.98827457,0.85563052,0.8012038345,0.007930966,0.002137181,0.660948642,0.994636803
69522.0,1025929.0,363.1792578,244.6659062,0.739024925,70630.0,297.5200155,0.786216724,0.984312615,0.830037109,0.819209823,0.005223947,0.001451307,0.671104734,0.99618015
42495.0,767735.0,283.2023914,191.8966183,0.735434951,42943.0,232.6076406,0.805882688,0.989567566,0.905993366,0.821347727,0.00666437,0.001870885,0.674612089,0.99559731
66372.0,1060.47,369.2427646,230.3727641,0.781499421,45101.0,290.7016599,0.744239244,0.977107777,0.741648281,0.787291418,0.005563231,0.001318405,0.619827778,0.9963885335
42627.0,747405.0,253.5903465,214.3616995,0.534280868,42968.0,232.9686289,0.768054054,0.98827457,0.958920571,0.918680984,0.005949055,0.002613886,0.84397475,0.9963885335
69839.0,1005156.0,392.7669525,228.6643822,0.81305388,70663.0,298.1975462,0.801199982,0.988339018,0.868642226,0.759222598,0.005623891,0.001152639,0.576418954,0.99008999
45733.0,813793.0,308.8591055,189.8292942,0.788827598,46443.0,241.3069914,0.791776316,0.984712443,0.867784034,0.781285017,0.006753528,0.001552203,0.610406277,0.99315302
88464.0,1128201.0,428.3970581,265.0758936,0.78557837,89654.0,335.6126682,0.784060694,0.98672675,0.873380469,0.78341497,0.004842615,0.001125193,0.613739015,0.9963885335
55245.0,953409.0,357.1979218,199.5524834,0.82939622,56521.0,265.2171161,0.713427863,0.97742432,0.763737908,0.8012038345,0.006465706,0.001212177,0.551296518,0.98681794
48767.0,864474.0,349.0372067,179.0170665,0.858455409,45101.0,249.1828102,0.616632527,0.988727369,0.820034326,0.71391475,0.007157242,0.001146861,0.50967427,0.993733654
40647.0,737815.0,247.6331774,209.1588573,0.535347659,41105.0,227.4936654,0.779394846,0.98827457,0.93830364,0.918671996,0.006092287,0.002676714,0.843958236,0.999202531
38104.0,722895.0,262.025258,185.8117141,0.705071067,38515.0,220.2623881,0.819141389,0.98827457,0.916283763,0.840615099,0.0066469285,0.002118074,0.706633744,0.996470486
31160.0,660769.0,234.7610566,170.7157475,0.68643689,31588.0,238.5768233,0.808678501,0.986450551,0.896825593,0.84845288,0.007534052,0.002408348,0.71987229,0.989937847
35017.0,701208.0,263.8951604,169.143899,0.767581696,35418.0,211.1516733,0.703576452,0.988678073,0.88335914,0.800134694,0.007536201,0.001905393,0.640215528,0.998852341
66700.0,993616.0,373.6598729,229.8306467,0.788464849,67836.0,291.4190756,0.795809769,0.98325373,0.848982123,0.779904659,0.005602097,0.001278487,0.608251276,0.988898121
33303.0,684947.0,247.4114414,173.246083,0.713912689,33891.0,205.9191505,0.721281296,0.98827457,0.88335914,0.832294373,0.007429104,0.002198994,0.692713924,0.989259597
79351.0,1093333.0,431.3139198,236.3027089,0.83656538,80084.0,317.8566204,0.824717303,0.990847111,0.88335914,0.736949599,0.00543552,0.000988945,0.543094712,0.99128914
39120.0,750272.0,282.6784087,176.7750284,0.780338484,39650.0,223.1795936,0.708592958,0.986633039,0.88335914,0.789517652,0.007225931,0.001731893,0.623338123,0.996771039
47239.0,820129.0,283.1273358,212.9647399,0.76429307,48050.0,245.247962,0.764682077,0.983121748,0.882564027,0.866210821,0.005993508,0.001693007,0.750321186,0.997519301
43643.0,798501.0,291.9057674,191.1758187,0.755695563,44293.0,238.5768233,0.730011374,0.985324995,0.88335914,0.807550484,0.00668849,0.001754634,0.652137784,0.995747169
85044.0,1121.92,421.6688171,258.0643879,0.790852125,86103.0,238.5768233,0.784647322,0.987700777,0.84904315,0.780378711,0.004958243,0.001134303,0.608990932,0.995071378
34794.0,671293.0,236.6108792,187.4231531,0.610371182,35052.0,210.4782571,0.784974619,0.992639507,0.970264152,0.889554436,0.006800336,0.002626638,0.791307094,0.99897939
34825.0,704926.0,264.593648,168.2855608,0.771676595,45101.0,210.5719999,0.716962098,0.988756708,0.88335914,0.795831652,0.007597808,0.001879979,0.633348018,0.995806542
72492.0,1053122.0,411.5200264,227.0045175,0.834092586,45101.0,303.8086257,0.743942613,0.976428437,0.821377071,0.738259638,0.005676765,0.001040201,0.545027293,0.988040452
44946.0,803695.0,296.51016549999997,189.1890869,0.782442466,45508.0,239.2217059,0.740217391,0.987650523,0.874416569,0.787407099,0.006759432,0.001602829,0.62000994,0.99564342
82602.0,1118823.0,441.6257063,240.6262772,0.838523948,84018.0,324.3025329,0.714550173,0.983146469,0.829235059,0.734337989,0.005346429,0.001693007,0.539252282,0.989699349
40699.0,745807.0,275.1003877,188.7733986,0.76429307,41082.0,238.5768233,0.71620385,0.990677182,0.919476623,0.827476609,0.006759389,0.001954835,0.684717539,0.997842184
35176.0,702735.0,267.5652851,167.5810136,0.779567498,35546.0,211.6305135,0.757450474,0.98827457,0.88335914,0.79094907,0.007606473,0.001836357,0.625600432,0.998853953
37918.0,701991.0,234.7831509,205.8916005,0.480593155,38269.0,219.7241385,0.779484017,0.990828085,0.966923684,0.93585991,0.006191865,0.002929845,0.875833772,0.998734344
100725.0,1223.39,484.269337,266.4382995,0.76429307,101676.0,358.1159772,0.74803939,0.98827457,0.845701864,0.739497527,0.004807837,0.000886903,0.546856593,0.9963885335
37301.0,711888.0,229.3815744,207.1091018,0.42984628,45101.0,217.9291359,0.781991614,0.988603536,0.924926014,0.950072544,0.006149475,0.003090615,0.902637838,0.999707336
86321.0,1117.68,437.5317131,252.7078941,0.816336793,86882.0,238.5768233,0.77873304,0.993542966,0.86834312,0.757711282,0.0066469285,0.001030595,0.574126387,0.994027126
35189.0,690684.0,253.0728123,177.8752407,0.71132632,35531.0,211.669616,0.776661958,0.990374602,0.926953606,0.836398087,0.007191816,0.002171053,0.699561759,0.995304693
46777.0,845203.0,349.1877688,171.1671257,0.871617581,47247.0,244.0457461,0.821412893,0.990052278,0.88335914,0.8012038345,0.007464946,0.00109864,0.488454863,0.9963885335
85801.0,1130491.0,441.8439031,250.8260603,0.823249128,87732.0,330.5226561,0.762241925,0.977989787,0.843661042,0.748052997,0.005149636,0.000994685,0.559583287,0.985736742
73215.0,1134894.0,375.2265882,249.668715,0.746503763,74746.0,305.3198868,0.776248688,0.979517299,0.88335914,0.813694702,0.0066469285,0.00138586,0.662099068,0.9950673
144458.0,1440778.0,524.9804748,351.9433714,0.742005983,146010.0,428.870188,0.761836956,0.989370591,0.874494989,0.816925978,0.0066469285,0.000998417,0.667368054,0.995487417
42389.0,805943.0,327.9802769,167.2015406,0.860298017,43060.0,232.3173499,0.781364055,0.984417092,0.88335914,0.708327196,0.007737391,0.001201462,0.501727417,0.984181704
41915.0,743837.0,247.739465,215.6885957,0.491944234,42296.0,231.014795,0.785189764,0.990992056,0.88335914,0.932490893,0.00591052,0.002756664,0.869539266,0.998750963
76848.0,1094611.0,368.2968728,266.4882629,0.690251878,78146.0,238.5768233,0.790048319,0.98827457,0.805977313,0.849323836,0.004792537,0.001538291,0.721350979,0.996934374
72059.0,1082571.0,366.4219104,251.0428058,0.728430665,73183.0,302.8999313,0.735746375,0.984641242,0.772654462,0.82664252,0.005085026,0.001464684,0.683337855,0.9963885335
49460.0,833355.0,310.731804,205.4124107,0.750332918,50450.0,250.9470619,0.792323465,0.980376611,0.894960536,0.807600184,0.006282487,0.001648531,0.641960443,0.986624384
35304.0,686408.0,234.6158228,192.04541,0.57443147,35737.0,212.0152091,0.789904685,0.987883706,0.941605758,0.903669695,0.006645588,0.002733707,0.816618918,0.997637587
34794.0,693537.0,237.4905508,186.9933377,0.616478558,45101.0,238.5768233,0.747197526,0.988831102,0.909023168,0.886259501,0.006825618,0.002597559,0.785455903,0.997566851
36374.0,708419.0,264.0014548,176.0947739,0.745038036,36774.0,215.2041245,0.741947986,0.98912275,0.88335914,0.815162646,0.007257971,0.001693007,0.66449014,0.9963885335
50994.0,889.65,350.4872119,186.1809804,0.84724257,51788.0,238.5768233,0.66262117,0.98827457,0.88335914,0.727013411,0.006873107,0.001184411,0.5285485,0.994996857
87174.0,1143707.0,461.7478661,241.7607518,0.851978108,88169.0,333.156696,0.742032686,0.988714854,0.837466184,0.721512151,0.005296853,0.000885467,0.520579784,0.994274722
31945.0,656148.0,234.9751152,173.2464067,0.675568938,32280.0,201.6770618,0.771283017,0.98827457,0.932414756,0.85829115,0.007355615,0.002462279,0.736663698,0.999141284
70626.0,995284.0,375.0609853,241.0058327,0.76429307,71282.0,299.8729999,0.739849151,0.990797116,0.8959431,0.799531307,0.005310523,0.001693007,0.639250312,0.994821781
49466.0,869599.0,361.5044786,175.0048198,0.875011912,49943.0,250.9622827,0.81928549,0.990449112,0.822012826,0.694216248,0.007308141,0.001047046,0.481936199,0.995527405
81286.0,771972.0,409.9731483,254.2799783,0.784415508,45101.0,321.7087963,0.814089275,0.989061264,0.88335914,0.784706993,0.005043589,0.00117964,0.615765064,0.992792055
44921.0,812.2,313.4064986,183.863974,0.76429307,45457.0,239.1551663,0.675107831,0.988208637,0.855723206,0.763082985,0.006976837,0.001459236,0.582295641,0.992555714
89334.0,1152216.0,445.9285908,256.8470289,0.81746208,90676.0,337.2589235,0.747164698,0.98827457,0.845588058,0.75630702,0.0066469285,0.001693007,0.641960443,0.9930864
76328.0,1162038.0,415.4142707,235.1720675,0.824326576,78024.0,311.7432084,0.792705218,0.978263099,0.710318435,0.750439333,0.005442489,0.00106473,0.563159193,0.994779559
76546.0,771972.0,410.3366507,238.4400651,0.813843583,77760.0,312.188075,0.788857514,0.98438786,0.760320013,0.760809629,0.005360654,0.001107903,0.578831292,0.996123254
38688.0,760889.0,294.4626318,168.896273,0.819153362,39324.0,238.5768233,0.715728716,0.983826671,0.839737469,0.753725155,0.007611214,0.001515255,0.568101609,0.990458178
68725.0,1130424.0,371.8093491,236.308153,0.772049258,70474.0,295.8097154,0.692575909,0.975182337,0.88335914,0.795595151,0.005410103,0.001337069,0.632971645,0.995923214
34832.0,694283.0,255.4977282,174.0139583,0.732210591,35252.0,210.5931619,0.774767561,0.988085782,0.908061396,0.82424671,0.007335144,0.002088417,0.679382639,0.997510329
46119.0,803509.0,308.643198,190.7433643,0.786173339,46546.0,242.3232027,0.722415414,0.990826279,0.897652521,0.785124066,0.006692322,0.001568591,0.641960443,0.997433274
39898.0,743961.0,257.4361065,197.9190711,0.639479058,40460.0,225.3879131,0.761528478,0.986109738,0.905859099,0.875510107,0.006452356,0.002338529,0.766517947,0.997020624
76307.0,1134821.0,403.7899116,241.4418177,0.801541459,78040.0,311.7003207,0.777341999,0.98827457,0.744593972,0.77193687,0.00529165,0.001159039,0.595886532,0.996567092
74685.0,1046325.0,404.9604556,235.0267012,0.81435326,75389.0,238.5768233,0.745336966,0.990661768,0.857255036,0.761481112,0.005422246,0.001124593,0.579853484,0.999110867
177711.0,1607597.0,607.9823028,375.2245473,0.786834855,179829.0,475.6770677,0.747658715,0.988222144,0.88335914,0.782386371,0.0066469285,0.000790754,0.612128434,0.9963885335
26712.0,611795.0,230.6267247,147.7785834,0.767733274,45101.0,184.4201039,0.747418786,0.98827457,0.896818221,0.799647587,0.008633825,0.002177597,0.639436263,0.997919236
30455.0,659854.0,250.9167134,155.1456934,0.785929985,30828.0,196.9175217,0.736535345,0.98790061,0.878967385,0.784792368,0.008238933,0.001927835,0.615899061,0.996091898
29791.0,629.87,231.6707136,164.0525703,0.706083863,30080.0,194.7590287,0.74338116,0.990392287,0.943611223,0.84067177,0.007776534,0.002395916,0.706729024,0.998024091
42598.0,785173.0,294.274185,184.9867064,0.777712417,43156.0,232.8893689,0.682452458,0.987070164,0.868297118,0.791402647,0.006908169,0.001671601,0.626318149,0.99633788
69112.0,1103241.0,396.1407983,223.2682399,0.826042184,70526.0,296.6414189,0.675581623,0.979950656,0.88335914,0.748828245,0.0066469285,0.001111744,0.560743741,0.994917474
37583.0,771972.0,277.709633,172.6818721,0.78317029,37877.0,218.7513698,0.722180588,0.992238034,0.909230899,0.787698171,0.007389235,0.001754764,0.620468408,0.9963885335
89342.0,1157698.0,452.0659318,253.8619299,0.827436342,90617.0,337.2740242,0.822064777,0.985929792,0.83767387,0.746072642,0.005059949,0.000967053,0.556624387,0.991211729
39712.0,748993.0,270.6895485,187.6197853,0.720824185,40330.0,224.8619328,0.808732486,0.98467642,0.889561761,0.830700461,0.006816316,0.002002199,0.690063256,0.99559282
41389.0,738976.0,257.1531925,205.2238431,0.76429307,41854.0,229.5606924,0.769240777,0.988889951,0.952432332,0.892700146,0.006213081,0.002433936,0.79691355,0.998562645
39923.0,752984.0,274.9605285,185.8182827,0.737085184,40504.0,225.4585158,0.744082454,0.985655738,0.884833459,0.81996684,0.006887271,0.00192049,0.672345619,0.994888685
37430.0,748578.0,299.0563374,160.7345419,0.84328131,37902.0,238.5768233,0.661400905,0.987546831,0.839374115,0.729981683,0.00798975,0.001399461,0.532873257,0.991442927
156974.0,1473.74,550.8549182,366.741733,0.746158558,158564.0,447.0631994,0.689189782,0.989972503,0.908230007,0.811580662,0.003509211,0.000939109,0.658663172,0.989327952
51903.0,908476.0,366.5447142,181.1892679,0.869281741,52611.0,257.0699362,0.708824975,0.98827457,0.88335914,0.701333088,0.00706211,0.00105393,0.4918681,0.9963885335
31259.0,646151.0,296.51016549999997,169.3450137,0.695382654,31533.0,199.499862,0.75519424,0.99131069,0.940842447,0.846606052,0.007538521,0.002388864,0.716741808,0.997359101
43149.0,782843.0,295.418889,187.0161151,0.774107621,43698.0,234.3907275,0.692833861,0.98827457,0.884771763,0.793418214,0.006846483,0.001673617,0.629512463,0.994405602
33047.0,669803.0,240.5847349,175.0189891,0.686135911,33411.0,205.1261739,0.775896882,0.98827457,0.925651966,0.852615084,0.007280078,0.002373164,0.726952482,0.999283969
81614.0,1097739.0,428.14004,243.8713866,0.821917476,82452.0,322.3572121,0.787901606,0.989836511,0.88335914,0.752924702,0.005245914,0.001693007,0.566895607,0.995240611
48401.0,887573.0,366.9005057,172.5478749,0.882514497,49563.0,248.2459812,0.693424069,0.976555091,0.772068855,0.676602996,0.007580432,0.000979962,0.457791614,0.973434038
29671.0,655376.0,259.9400776,145.6887526,0.82817437,29984.0,194.3663822,0.65438225,0.989561099,0.88335914,0.74773534,0.008760745,0.001689322,0.559108138,0.997569203
45215.0,812088.0,306.1473396,189.9813078,0.784162807,45948.0,239.9365041,0.664740734,0.984047184,0.86156136,0.783728856,0.006770924,0.001575764,0.614230919,0.989808755
49544.0,842662.0,327.3932803,193.6279415,0.806361422,50024.0,251.1600685,0.821747856,0.990404606,0.876787019,0.767150958,0.0066469285,0.001411828,0.588520592,0.995092369
73064.0,1093025.0,382.3034483,243.989139,0.769863938,74538.0,305.0048755,0.723334323,0.980224852,0.768516361,0.79780833,0.005232446,0.001307612,0.636498131,0.997320747
